Date,Open,High,Low,Close,Adj Close,Volume
2022-01-10,176.119995,177.179993,171.089996,173.070007,172.596207,239751800
2022-01-17,171.509995,172.539993,162.300003,162.410004,161.965378,400041100
2022-01-24,160.020004,170.350006,154.699997,170.330002,169.863693,688258600
2022-01-31,170.160004,176.240005,169.509995,172.389999,171.918045,458553300
2022-02-07,172.860001,176.649994,168.039993,168.639999,168.392593,412902000
2022-02-14,167.369995,173.339996,166.190002,167.300003,167.054550,362252300
2022-02-21,164.979996,166.690002,152.000000,164.850006,164.608154,414293700
2022-02-28,163.059998,168.910004,161.970001,163.169998,162.930603,418671400
2022-03-07,163.360001,165.020004,154.500000,154.729996,154.502991,521334100
2022-03-14,151.449997,164.479996,150.100006,163.979996,163.739426,503123700
2022-03-21,163.509995,175.279999,163.009995,174.720001,174.463669,446083700
2022-03-28,172.169998,179.610001,171.940002,174.309998,174.054260,465395100
2022-04-04,174.570007,178.490005,169.199997,170.089996,169.840454,393099200
2022-04-11,168.710007,171.270004,165.039993,165.289993,165.047501,297460200
2022-04-18,163.919998,171.529999,161.500000,161.789993,161.552628,376787700
2022-04-25,161.119995,166.199997,155.380005,157.649994,157.418701,541697200
2022-05-02,156.710007,166.479996,153.270004,157.279999,157.049255,566928200
2022-05-09,154.929993,156.740005,138.800003,147.110001,147.110001,686227300
2022-05-16,145.550003,149.770004,132.610001,137.589996,137.589996,548244700
2022-05-23,137.789993,149.679993,137.139999,149.639999,149.639999,495921700
2022-05-30,149.070007,151.740005,144.460007,145.380005,145.380005,338923400
2022-06-06,147.029999,149.869995,137.059998,137.130005,137.130005,354267700
2022-06-13,132.869995,137.339996,129.039993,131.559998,131.559998,541168600
2022-06-20,133.419998,141.910004,133.320007,141.660004,141.660004,315960300
2022-06-27,142.699997,143.490005,133.770004,138.929993,138.929993,373505700
2022-07-04,137.770004,147.550003,136.929993,147.039993,147.039993,278165000
2022-07-11,145.669998,148.449997,143.779999,145.860001,145.860001,140730400
