Date,Open,High,Low,Close,Adj Close,Volume
2022-01-10,319.670013,323.410004,303.750000,310.200012,308.840607,119584600
2022-01-17,304.070007,313.910004,295.609985,296.029999,294.732697,181632200
2022-01-24,292.200012,308.500000,276.049988,308.260010,306.909088,352234000
2022-01-31,308.950012,315.119995,299.959991,305.940002,304.599274,202857400
2022-02-07,306.170013,311.929993,294.220001,295.040009,293.747040,176801000
2022-02-14,293.769989,300.869995,286.309998,287.929993,286.668182,160125500
2022-02-21,285.000000,297.630005,271.519989,297.309998,296.619141,169083700
2022-02-28,294.309998,303.130005,287.170013,289.859985,289.186432,157389300
2022-03-07,288.529999,289.690002,270.000000,280.070007,279.419220,184358500
2022-03-14,280.339996,301.000000,275.820007,300.429993,299.731873,176939300
2022-03-21,298.890015,305.500000,294.899994,303.679993,302.974335,128717300
2022-03-28,304.329987,315.950012,304.329987,309.420013,308.701019,148667800
2022-04-04,310.089996,315.109985,296.279999,296.970001,296.279938,143329800
2022-04-11,291.790009,292.609985,279.320007,279.829987,279.179749,115664800
2022-04-18,278.910004,293.299988,273.380005,274.029999,273.393250,124842800
2022-04-25,273.290009,290.980011,270.000000,277.519989,276.875122,216395500
2022-05-02,277.709991,290.880005,271.269989,274.730011,274.091614,175769700
2022-05-09,270.059998,273.750000,250.020004,261.119995,260.513245,221997200
2022-05-16,259.959991,268.329987,246.440002,252.559998,251.973129,164627300
2022-05-23,255.490005,273.339996,253.429993,273.239990,273.239990,142680100
2022-05-30,272.529999,277.690002,261.600006,270.019989,270.019989,135187100
2022-06-06,272.059998,274.179993,252.529999,252.990005,252.990005,120495800
2022-06-13,245.110001,255.300003,241.509995,247.649994,247.649994,184153000
2022-06-20,250.259995,267.980011,249.509995,267.700012,267.700012,115652800
2022-06-27,268.209991,268.299988,252.899994,259.579987,259.579987,126536500
2022-07-04,256.160004,269.059998,254.740005,267.660004,267.660004,87273400
2022-07-11,265.649994,266.529999,252.039993,253.669998,253.669998,55323700
