Date,Open,High,Low,Close,Adj Close,Volume
2022-01-10,166.574997,166.878006,159.800507,162.138000,162.138000,148192000
2022-01-17,159.104996,159.734497,142.070496,142.643005,142.643005,356480000
2022-01-24,139.000000,145.184998,135.352005,143.977997,143.977997,493958000
2022-01-31,144.750000,161.199997,138.332993,157.639496,157.639496,703846000
2022-02-07,158.520004,163.834503,152.733994,153.293503,153.293503,392818000
2022-02-14,151.751007,160.348999,150.893005,152.601501,152.601501,320010000
2022-02-21,150.478500,153.990005,139.500000,153.788498,153.788498,293554000
2022-02-28,152.425003,154.449997,143.807007,145.641006,145.641006,276024000
2022-03-07,145.443497,149.675003,133.572495,145.524506,145.524506,465214000
2022-03-14,145.981003,161.593994,140.884003,161.250504,161.250504,410524000
2022-03-21,161.121002,166.369995,159.552994,164.773499,164.773499,292266000
2022-03-28,164.975006,170.831497,162.319504,163.559998,163.559998,299232000
2022-04-04,164.125000,168.394501,154.231003,154.460495,154.460495,296804000
2022-04-11,152.712997,156.024994,149.600006,151.706497,151.706497,212278000
2022-04-18,151.523499,158.649002,143.697495,144.350006,144.350006,298118000
2022-04-25,144.022995,146.221497,121.625000,124.281502,124.281502,600718000
2022-05-02,122.401001,126.220497,113.081497,114.772499,114.772499,607320000
2022-05-09,111.312500,114.000000,102.405502,113.055000,113.055000,568972000
2022-05-16,113.099998,115.800003,105.009499,107.591003,107.591003,447036000
2022-05-23,108.460999,115.186996,101.260002,115.146500,115.146500,490514000
2022-05-30,116.279999,125.610001,115.675003,122.349998,122.349998,470326000
2022-06-06,125.250000,128.990005,109.050003,109.650002,109.650002,439648100
2022-06-13,104.190002,109.059998,101.430000,106.220001,106.220001,435976000
2022-06-20,108.199997,116.709999,103.559998,116.459999,116.459999,265154200
2022-06-27,117.089996,117.980003,102.519997,109.559998,109.559998,374082800
2022-07-04,107.599998,116.989998,106.320000,115.540001,115.540001,247073100
2022-07-11,114.080002,114.300003,108.339996,109.220001,109.220001,107767900
